TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-07-23,GS,Financials,1074.719970703,-0.02138047371,0.4768996156,330614582783.924,,4738000000,,14882000000,,,22.215735975,2.659811607,,0.9296221622,instant,
2026-07-23,HD,Consumer Discretionary,324.709991455,-0.020334954,0.2396057657,323735861480.713,41765000000,3289000000,166592000000,14016000000,0.07875014965,0.04789743075,23.097592857,23.33399607,1.943285761,0.8714227461,instant,as_reported
2026-07-23,HON,Industrials,246.270004272,0.05699818847,0.3992049151,78042964353.9429,9719000000,5682000000,38057000000,8213000000,0.5846280482,0.04258742759,9.502369944,4.210118377,2.050686191,,instant,as_reported
2026-07-23,IBM,Technology,206.649993896,0.004276550782,0.9804756719,196991903482.841,17162000000,2165000000,69096000000,10725000000,0.1261507983,0.01089709607,18.367543448,5.717865537,2.85098853,0.7729044898,weighted_average,as_reported
2026-07-23,INTC,Technology,100.230003357,-0.02328980048,0.7700363621,423772454193.115,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,250.901393838,3.853703035,7.814642882,,instant,derived
2026-07-23,INTU,Technology,281.529998779,-0.0103350175,0.4403386824,77702279663.0859,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,16.950759089,3.766652754,3.713370593,0.4754894483,weighted_average,as_reported
2026-07-23,JNJ,Health Care,259.269989014,0.01423925224,0.309665419,632644700192.261,25310000000,5534000000,97929000000,21037000000,0.2186487554,0.06599839953,30.072952426,7.445419028,6.460238542,0.5773869622,weighted_average,as_reported
2026-07-23,JPM,Financials,349.899993896,0.004853400198,0.2061020103,951797963397.217,,16494000000,,58851000000,,,16.173012581,2.614556622,,0.9257137318,weighted_average,
2026-07-23,KO,Consumer Staples,81.169998169,-0.01253039924,0.2796778272,350167372100.83,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,25.557796665,10.411422475,7.105092365,,weighted_average,as_reported
2026-07-23,LMT,Industrials,568.590026855,0.1054320534,0.447103009,131401155206.299,20063000000,1836000000,77014000000,6287000000,0.09151173803,0.1050950151,20.900454144,14.986445621,1.706198291,0.8595996797,weighted_average,as_reported
2026-07-23,MA,Financials,530.289978027,-0.003176815864,0.2563813572,500063449279.785,6548000000,,,,,0.1256661509,,71.693684485,,0.835163023,carried_forward,derived
2026-07-23,MCD,Consumer Discretionary,262.799987793,-0.002921508396,0.2814463474,192264.471069336,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.270482653e-05,,7.541557663e-06,,carried_forward,derived
2026-07-23,META,Communication Services,606.099975586,-0.03359536951,0.5565232796,1600710035522.46,40111000000,14017000000,134901000000,39097000000,0.3494552616,0.2470387067,40.94201692,10.450681836,11.86581297,0.3329588064,carried_forward,derived
2026-07-23,MRK,Health Care,130.479995728,0.02361335591,0.3438708889,332202069122.314,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,910.14265513,8.826944842,5.526201369,,carried_forward,derived
2026-07-23,MS,Financials,215.179992676,-0.01519448368,0.3410479939,339904620774.089,,5567000000,,18113000000,,,18.76578263,2.974157996,,0.9270376333,instant,
2026-07-23,MSFT,Technology,381.579986572,-0.0224420262,0.3518904063,2834757720245.36,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,22.638941671,6.841176349,8.906686148,0.4031254862,instant,as_reported
2026-07-23,NFLX,Communication Services,68.88999939,0.005253182792,0.4294136018,286853801738.173,12559938000,3401414000,48370764000,13649441000,0.2708145534,0.1336537425,21.015791177,9.513574789,5.930313644,0.4841432933,instant,as_reported
2026-07-23,NOW,Technology,91.940002441,-0.03687404857,0.6217894392,95053274804.0771,3987000000,298000000,14732000000,1670000000,0.07474291447,0.2401244168,56.918128625,7.594540972,6.452163644,0.6047495737,instant,as_reported
2026-07-23,NVDA,Technology,208.759994507,-0.01556164807,0.360532927,5144472544631.96,22103000000,12285000000,60922000000,29759000000,0.555806904,2.652784664,172.871149724,119.700138318,84.443592539,0.3461234177,instant,derived
2026-07-23,ORCL,Technology,120.040000916,-0.04609023833,0.4880503851,345715202636.719,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,20.232644855,8.132944449,5.132503973,,instant,derived
2026-07-23,PEP,Consumer Staples,134.949996948,-0.005160316843,0.3069073458,184746545822.144,24181000000,2981000000,,,0.1232786072,0.06402358532,,8.3603288,,0.8014956903,weighted_average,as_reported
2026-07-23,PFE,Health Care,25.010000229,0.007655114352,0.217716417,141206461292.267,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,66.638254503,1.581471881,2.371105759,0.6057942349,carried_forward,derived
2026-07-23,PG,Consumer Staples,146.970001221,-0.01448402149,0.2457649151,355153007949.829,21235000000,3932000000,86718000000,,0.1851659995,0.0737762945,,6.489064844,4.09549353,0.5736730592,weighted_average,as_reported
2026-07-23,QCOM,Technology,171.11000061,-0.02573594572,0.4819055528,183772140655.518,12252000000,3004000000,44867000000,5365000000,0.2451844597,0.04996143628,34.253893878,7.964813447,4.0959311,0.5649394728,instant,as_reported
2026-07-23,RTX,Industrials,209.160003662,0.07327590236,0.3272832197,285503404998.779,24708000000,2139000000,93500000000,7738000000,0.08657115104,0.1448959733,36.896278754,4.301239963,3.053512353,0.6083047847,weighted_average,as_reported
2026-07-23,SCHW,Financials,101.61000061,0.008035665758,0.2633796275,185641471115.112,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,36637.353683661,4.532483791,,0.9169508778,carried_forward,derived
2026-07-23,SLB,Energy,47.220001221,-0.009439828943,0.2144338562,67382941741.9434,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,16.035921405,3.1547798,2.033588101,0.5546218487,instant,derived
2026-07-23,SPGI,Financials,420,-0.02111585727,0.4471826402,124320000000,4171000000,1395000000,,4777000000,0.3344521697,0.1043155944,26.024701696,3.988066596,,0.4044446638,instant,as_reported
2026-07-23,TMO,Health Care,572.320007324,0.08711010036,0.3750135379,222060162841.797,10886000000,,42857000000,,,-0.04925764192,,4.752593161,5.181421071,,carried_forward,derived
2026-07-23,TSLA,Consumer Discretionary,319.690002441,-0.1452367742,0.770204576,1262455819641.11,28236000000,1114000000,103619000000,3804000000,0.03945318034,0.2551564723,331.875872671,14.534709752,12.183632535,0.4107416983,instant,as_reported
2026-07-23,TXN,Technology,284.989990234,-0.03127241705,0.5126165734,260480851074.219,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,48.533790027,15.525143108,14.127391858,0.5121681738,weighted_average,as_reported
2026-07-23,UNH,Health Care,423.559997559,-0.01796851463,0.2896909767,391369437744.141,94427000000,,371622000000,,,0.1406017853,,4.144940614,1.053138506,0.6386124507,instant,derived
2026-07-23,UPS,Industrials,114.099998474,-0.01502064724,0.2880491412,96984998703.0029,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,18.476852487,6.152699277,1.098146435,,weighted_average,as_reported
2026-07-23,V,Financials,351.600006104,-0.005149751375,0.2465811782,,11230000000,6021000000,,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-07-23,WFC,Financials,86.190002441,-0.002661379069,0.2623373489,310189199786.377,,3446000000,,19142000000,,,16.204639003,1.654845472,,0.9030033098,instant,
2026-07-23,WMT,Consumer Staples,108.400001526,-0.008506298704,0.2579270164,879124012374.878,171914000000,5494000000,642637000000,15896000000,0.03195783938,0.05635265418,55.304731528,9.730312592,1.367994704,,carried_forward,derived
2026-07-23,XOM,Energy,156.88999939,0.01579798576,0.2441309539,,,,,,,,,,,,,
2026-07-24,AAPL,Technology,333.019989014,0.03531672414,0.300898467,4896293991531.28,143756000000,42097000000,435617000000,117777000000,0.2928364729,0.1565245374,41.572582011,55.519832084,11.239905678,0.7674909108,instant,as_reported
2026-07-24,ABBV,Health Care,259.359985352,0.00949700995,0.294309758,459326534057.617,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,94.453327999,44.178756762,8.456249016,,carried_forward,as_reported
2026-07-24,ABT,Health Care,103.059997559,0.02292801547,0.4647815844,180053339114.685,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,28.689187239,3.458507119,3.989306047,,weighted_average,as_reported
2026-07-24,ADBE,Technology,225.11000061,0.06098884175,0.4746527139,89818890243.5303,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,12.424801528,7.798132509,3.564524575,0.6152072963,instant,as_reported
2026-07-24,AMD,Technology,521.950012207,-0.03287070384,0.7422262188,850778519897.461,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,169.849974026,13.198140298,22.715291288,,instant,as_reported
2026-07-24,AMGN,Health Care,376.040008545,0.01222077864,0.2385745112,201331820574.951,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,29.973473362,32.306132955,7.141958871,,instant,derived
2026-07-24,AMZN,Consumer Discretionary,232.11000061,-0.006633583101,0.2885111642,2414640336349.49,143313000000,10431000000,590740000000,37684000000,0.07278474388,0.1252767788,64.07600935,11.144785339,4.087484065,,instant,as_reported
2026-07-24,AVGO,Technology,381.920013428,-0.02688100431,0.4435967659,1817175423889.16,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,61.983675816,20.722484906,24.079711441,0.5105381842,instant,as_reported
2026-07-24,AXP,Financials,326.170013428,-0.04304067324,0.3064941801,220164759063.721,11212000000,3110000000,,11445000000,0.2773813771,0.0863288441,19.23676357,6.422542563,,0.8887746063,instant,as_reported
2026-07-24,BA,Industrials,209.520004272,0.001386075376,0.2940069735,212088962358.526,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.726289461,1.125740811,instant,derived
2026-07-24,BAC,Financials,62.049999237,0.01256528187,0.2093428567,489913142089.494,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,18.624335377,1.688139038,,0.9082917761,instant,derived
2026-07-24,BLK,Financials,1055.670043945,0.01784682128,0.3370520824,156767079645.462,4631000000,1375000000,,,0.296912114,,,3.968786826,,0.6652896251,instant,derived
2026-07-24,BMY,Health Care,62.090000153,0.009429391105,0.3564040291,127098230312.347,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,17.470547122,6.33337803,2.621555017,0.7675424395,weighted_average,as_reported
2026-07-24,C,Financials,132.190002441,0.002350576242,0.3150958524,246217098547.363,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,17.210757622,1.159809406,,0.9195311459,carried_forward,derived
2026-07-24,CAT,Industrials,888.729980469,-0.006494955733,0.4429950523,415925630859.375,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,20.132902409,6.431408682,0.7795714987,instant,as_reported
2026-07-24,COP,Energy,120.260002136,0.0004992182981,0.2711404094,144281456522.934,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.167970843,2.927848709,2.973526576,0.4862703807,carried_forward,derived
2026-07-24,COST,Consumer Staples,935.030029297,0.01129156043,0.2453261017,414698908413.574,70527000000,2192000000,,,0.03108029549,0.1158452654,,12.375747065,,0.6122989703,instant,as_reported
2026-07-24,CRM,Technology,163.660003662,0.04288543491,0.4600379702,158913863555.908,9287000000,1446000000,34857000000,4136000000,0.1557015183,0.1077051527,38.422114013,2.664283666,4.559022967,0.4024823938,instant,derived
2026-07-24,CSCO,Technology,114.169998169,0.01250439878,0.3908353671,449829792785.645,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,37.617477236,9.206315728,7.405093221,0.6108119733,instant,as_reported
2026-07-24,CVS,Health Care,107.739997864,0.00795208606,0.2155959312,138769117248.535,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,16.593222199,1.810756267,0.3878659196,0.6931221169,instant,derived
2026-07-24,CVX,Energy,194.789993286,0.001903054276,0.2268305682,365641075557.373,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,17.086031568,2.258033308,1.856866106,0.3810810604,carried_forward,derived
2026-07-24,DE,Industrials,628.159973145,0.02973665295,0.3210343582,170168536724.854,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,35.348678173,6.468564896,3.637167886,0.7451854287,weighted_average,as_reported
2026-07-24,DHR,Health Care,191.5,-0.005194805195,0.5371363922,134605350000,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,33.61771978,2.559961773,5.361267774,,instant,as_reported
2026-07-24,DIS,Communication Services,94.849998474,0.02176017024,0.2688303449,168074197296.143,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,14.974536466,1.546106977,1.728038384,,weighted_average,as_reported
2026-07-24,GE,Industrials,353.730010986,0.01355304008,0.2729952512,367016999122.492,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,40.906932582,20.805952331,7.247714195,0.8600554546,instant,as_reported
2026-07-24,GILD,Health Care,129.309997559,-0.01184474281,0.3596853091,161120256958.008,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,28.44637305,7.082520417,5.941888809,,instant,derived
2026-07-24,GOOGL,Communication Services,319.739990234,0.006452792903,0.416431686,3910420080566.41,119796000000,112193000000,445867000000,244205000000,0.9365337741,0.2423362509,16.01285838,6.105452287,8.770373409,0.305323417,instant,as_reported
2026-07-24,GS,Financials,1061.229980469,-0.01255205196,0.4774271828,326464676189.949,,4738000000,,14882000000,,,21.936881883,2.626425392,,0.9296221622,instant,
2026-07-24,HD,Consumer Discretionary,332.980010986,0.02546894074,0.2580350942,331981070953.369,41765000000,3289000000,166592000000,14016000000,0.07875014965,0.04789743075,23.685864081,23.928288234,1.992779191,0.8714227461,instant,as_reported
2026-07-24,HON,Industrials,243.149993896,-0.01266910646,0.3983263744,77054233065.7959,9719000000,5682000000,38057000000,8213000000,0.5846280482,0.04258742759,9.381983814,4.156780119,2.024705917,,instant,as_reported
2026-07-24,IBM,Technology,214.190002441,0.036486892,0.9934899755,204179518674.764,17162000000,2165000000,69096000000,10725000000,0.1261507983,0.01089709607,19.037717359,5.926492473,2.955012138,0.7729044898,weighted_average,as_reported
2026-07-24,INTC,Technology,92.319999695,-0.07891852137,0.800142958,465569758460.999,16128000000,-11033000000,57032000000,-11289000000,-0.6840897817,0.2542188351,,5.318244482,8.16330759,,instant,as_reported
2026-07-24,INTU,Technology,296.329986572,0.05256984285,0.4556670837,81787076293.9453,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,17.84185783,3.964665097,3.908581902,0.4754894483,weighted_average,as_reported
2026-07-24,JNJ,Health Care,263.399993896,0.01592938024,0.3095765806,642722325106.812,25310000000,5534000000,97929000000,21037000000,0.2186487554,0.06599839953,30.551995299,7.564019784,6.563146005,0.5773869622,weighted_average,as_reported
2026-07-24,JPM,Financials,353.209991455,0.009459838858,0.2073605925,960801818756.104,,16494000000,,58851000000,,,16.326006674,2.639289906,,0.9257137318,weighted_average,
2026-07-24,KO,Consumer Staples,82.25,0.01330543126,0.2830821479,354826500000,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,25.897854171,10.549950941,7.199628683,,weighted_average,as_reported
2026-07-24,LMT,Industrials,582.599975586,0.02463980987,0.4457001522,134638854357.91,20063000000,1836000000,77014000000,6287000000,0.09151173803,0.1050950151,21.415437308,15.355708754,1.748238689,0.8595996797,weighted_average,as_reported
2026-07-24,MA,Financials,539.659973145,0.01766956855,0.254659417,508899354675.293,6548000000,,,,,0.1256661509,,72.960480957,,0.835163023,carried_forward,derived
2026-07-24,MCD,Consumer Discretionary,264.760009766,0.00745826079,0.25591052,193698.423144531,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.287416428e-05,,7.597804313e-06,,carried_forward,derived
2026-07-24,META,Communication Services,595.190002441,-0.01800028639,0.550954436,1571896796447.75,40111000000,14017000000,134901000000,39097000000,0.3494552616,0.2470387067,40.20504889,10.26256657,11.652224939,0.3329588064,carried_forward,derived
2026-07-24,MRK,Health Care,131.070007324,0.004521854813,0.3164936603,333704238647.461,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,914.258188075,8.866859005,5.55119005,,carried_forward,derived
