TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-08-17,NFLX,Communication Services,76.019996643,-0.0273798224,0.3061434838,316542680191.451,12559938000,3401414000,48370764000,13649642000,0.2708145534,0.1336537425,23.190548162,10.498213528,6.544090976,0.4841432933,cover_page,as_reported
2026-08-17,NOW,Technology,117.699996948,-0.05080647622,0.6616578727,121701796844.482,3987000000,298000000,14732000000,1670000000,0.07474291447,0.2401244168,72.875327452,9.723697415,8.26105056,0.6047495737,cover_page,as_reported
2026-08-17,NVDA,Technology,225.009994507,-0.0006662335798,0.381479718,5445241867065.43,81615000000,58321000000,253491000000,159613000000,0.7145867794,0.8522763379,34.115277998,27.85660429,21.481006691,0.2466528438,cover_page,as_reported
2026-08-17,ORCL,Technology,146.649993896,-0.02571093719,0.6397547963,422421054569,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,24.721779983,9.937448353,6.271282618,,cover_page,derived
2026-08-17,PEP,Consumer Staples,138.240005493,-0.01811199598,0.1805557237,188682616475.493,24181000000,2981000000,96904000000,10451000000,0.1232786072,0.06402358532,18.054025115,8.538447664,1.947108649,0.8014956903,cover_page,as_reported
2026-08-17,PFE,Health Care,26.870000839,0.002986185927,0.1770270166,153150234119.786,15034000000,-248000000,63696000000,4332000000,-0.01649594253,0.0260015014,35.35323964,1.797748963,2.404393276,0.5749436934,cover_page,as_reported
2026-08-17,PG,Consumer Staples,143.119995117,-0.00989282535,0.1564807298,332672848197.429,21204000000,3044000000,87033000000,16045000000,0.1435578193,0.01507970702,20.73373937,6.125330931,3.822375975,0.570735293,cover_page,derived
2026-08-17,QCOM,Technology,162.179992676,-0.02177453861,0.4950734137,170288992309.57,9947000000,2002000000,44069000000,9259000000,0.2012667136,-0.04032802701,18.391726138,6.156952502,3.864144689,0.5178761309,cover_page,as_reported
2026-08-17,RTX,Industrials,221.63999939,-0.005964936197,0.2968545638,298717114213.554,24708000000,2139000000,93500000000,7738000000,0.08657115104,0.1448959733,38.603917577,4.500310563,3.194835446,0.6083047847,cover_page,as_reported
2026-08-17,SCHW,Financials,110.580001831,-0.004590822969,0.1742083105,191229946420.628,7072000000,2800000000,,10096000000,0.3959276018,0.2086822765,18.941159511,3.813387569,,0.903053748,cover_page,as_reported
2026-08-17,SLB,Energy,53.86000061,0.00167379862,0.5212316408,79935955327.5091,8972000000,786000000,36366000000,3101000000,0.08760588498,0.04984788205,25.777476726,3.065734269,2.198095895,0.5092199092,cover_page,as_reported
2026-08-17,SPGI,Financials,410.529998779,-0.01974687024,0.2877733443,121516879638.672,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,25.43790656,3.898145178,7.725167173,0.4044446638,cover_page,as_reported
2026-08-17,TMO,Health Care,585.510009766,-0.004725506749,0.36666072,216490737036.673,11994000000,1736000000,46336000000,6967000000,0.1447390362,0.1049286043,31.07373863,4.109621235,4.672193047,,cover_page,as_reported
2026-08-17,TSLA,Consumer Discretionary,339.299987793,-0.008677363824,0.6202579071,1340081382571.95,28236000000,1114000000,103619000000,3804000000,0.03945318034,0.2551564723,352.282172075,15.428416295,12.932776639,0.4107416983,cover_page,as_reported
2026-08-17,TXN,Technology,282.910003662,0.01191078493,0.3560281989,258366906190.673,5463000000,1980000000,19453000000,6052000000,0.3624382208,0.228192446,42.69116097,14.348137179,13.281596987,0.4981606376,cover_page,as_reported
2026-08-17,UNH,Health Care,395.619995117,-0.01520925921,0.2544516897,355106468987.353,112032000000,5484000000,450129000000,14122000000,0.04895029991,0.00372706422,25.145621653,3.397725345,0.7888993355,0.657927788,cover_page,as_reported
2026-08-17,UPS,Industrials,102.019996643,-0.008038309636,0.3481305719,86819017143.2495,22834000000,604000000,89930000000,4570000000,0.02645178243,0.07600961312,18.997596749,5.762196664,0.9654066178,,weighted_average,as_reported
2026-08-17,V,Financials,358.839996338,-0.0145818966,0.1711497526,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-08-17,WFC,Financials,87.540000916,-0.01441115496,0.2204502168,264720904641.994,,6407000000,,22610000000,,,11.708133775,1.469120954,,0.9201108929,cover_page,
2026-08-17,WMT,Consumer Staples,114.330001831,-0.008154722299,0.1933934534,909847204362.828,177751000000,5330000000,725305000000,22736000000,0.02998576661,0.0733172714,40.017910114,9.645364193,1.254433934,,cover_page,as_reported
2026-08-17,XOM,Energy,161.460006714,0.01492817314,0.2529693023,663909332668.431,116017000000,14525000000,368757000000,32757000000,0.1251971694,0.423416681,20.267708663,2.559601097,1.800397912,0.4270800591,cover_page,as_reported
2026-08-18,AAPL,Technology,310.029998779,0.01452927941,0.339443015,4524633607584.84,109417000000,29789000000,466823000000,128930000000,0.2722520267,0.1635650177,35.093722234,42.081785785,9.692396492,0.7194637667,cover_page,as_reported
2026-08-18,ABBV,Health Care,258.920013428,0.03431475066,0.2446339104,457542031160.582,16990000000,3613000000,64386000000,6310000000,0.2126545026,0.1016015042,72.510623005,,7.106234758,,cover_page,as_reported
2026-08-18,ABT,Health Care,112.680000305,0.02092957779,0.1975084821,196267425031.279,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,31.2726936,3.769951116,4.34854932,,cover_page,as_reported
2026-08-18,ADBE,Technology,263.140014648,0.03582121557,0.5848438073,104598155822.754,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,14.469242748,9.081277637,4.151049918,0.6152072963,cover_page,as_reported
2026-08-18,AMD,Technology,484.390014648,-0.04270748093,0.8070626075,790754609507.589,11536000000,2297000000,41305000000,6434000000,0.1991158114,0.5011060507,122.902488267,11.762980625,19.144283005,,cover_page,as_reported
2026-08-18,AMGN,Health Care,425.279998779,0.01406837195,0.2724018693,229919978426.449,10054000000,2375000000,38095000000,8743000000,0.2362243883,0.09532628827,26.297607049,19.67145606,6.035437155,,cover_page,as_reported
2026-08-18,AMZN,Consumer Discretionary,259.450012207,-0.007117926482,0.6472188805,2798509187924.27,200606000000,62647000000,775680000000,135281000000,0.312288765,0.1962051735,20.686638833,5.07325548,3.607814031,,cover_page,as_reported
2026-08-18,AVGO,Technology,380,-0.03167442068,0.4356244057,1807880475240,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,61.666626027,20.616488297,23.95654244,0.5105381842,cover_page,as_reported
2026-08-18,AXP,Financials,338.519989014,0.006870698722,0.2666828689,228605877247.985,11212000000,3110000000,,11445000000,0.2773813771,0.0863288441,19.974301201,6.668782884,,0.8887746063,cover_page,as_reported
2026-08-18,BA,Industrials,223.059997559,-0.01279043783,0.4302181364,176299934731.586,24560000000,-444000000,93995000000,2435000000,-0.0180781759,0.07960789485,72.402437261,28.901628645,1.875630988,0.9631337795,cover_page,as_reported
2026-08-18,BAC,Financials,64.230003357,0.005321708726,0.1479947537,449144250958.142,31558000000,9074000000,,33655000000,0.2875340643,0.1925329706,13.345543038,1.491707742,,0.9139532538,cover_page,as_reported
2026-08-18,BLK,Financials,1154.349975586,0.006311504849,0.2495633601,178920560376.348,7084000000,1914000000,27299000000,6576000000,0.2701863354,0.3062880325,27.208114412,3.105558821,6.554106758,0.6330348259,instant,as_reported
2026-08-18,BMY,Health Care,66.050003052,0.02197131144,0.227013527,134921309262.67,12973000000,3317000000,49186000000,9282000000,0.255684884,0.0573803896,14.535801472,6.045132365,2.743083586,0.745315745,cover_page,as_reported
2026-08-18,C,Financials,137.649993896,-0.006208942636,0.2659593343,240793750911.854,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,16.831661604,1.134262644,,0.9195311459,cover_page,derived
2026-08-18,CAT,Industrials,840.869995117,-0.04625421445,0.445843622,386526821668.924,20543000000,3593000000,74729000000,10841000000,0.1749014263,0.2398454946,35.654166744,19.93022696,5.17238049,0.8109912386,cover_page,as_reported
2026-08-18,COP,Energy,129.720001221,0.01693323694,0.3240321079,155837499242.356,19161000000,3931000000,63345000000,9282000000,0.2051563071,0.368251928,16.789215605,2.384696005,2.46013891,0.4740988725,cover_page,as_reported
2026-08-18,COST,Consumer Staples,961.349975586,0.008232800824,0.149693535,426338337398.281,70527000000,2192000000,293587000000,8838000000,0.03108029549,0.1158452654,48.239232564,12.723099388,1.452170353,0.6122989703,cover_page,as_reported
2026-08-18,CRM,Technology,196.13999939,0.02707230526,0.5260071306,160638659500.122,11133000000,2107000000,42829000000,8023000000,0.1892571634,0.1326686336,20.022268416,4.692234833,3.750698347,0.6790869891,cover_page,as_reported
2026-08-18,CSCO,Technology,111.61000061,-0.0114260487,0.4142965617,439903525366.311,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,36.787382954,9.00316255,7.241687113,0.6108119733,cover_page,as_reported
2026-08-18,CVS,Health Care,94.910003662,0.009573465647,0.307658819,121387082405.519,106096000000,2979000000,415086000000,4890000000,0.02807834414,0.07259768488,24.823534234,1.523011749,0.2924383921,0.6851494278,cover_page,as_reported
2026-08-18,CVX,Energy,205.740005493,0.01499757568,0.2769779265,406495192765.996,70055000000,12072000000,215261000000,20591000000,0.1723217472,0.5629601535,19.741401232,2.140766645,1.888382906,0.4076423281,cover_page,as_reported
2026-08-18,DE,Industrials,588.719970703,-0.01866917677,0.3167112424,158917552937.677,13369000000,1773000000,47392000000,4783000000,0.1326202409,0.04748099976,33.225497164,5.798640916,3.353256941,0.7433668844,cover_page,as_reported
2026-08-18,DHR,Health Care,199.580001831,-0.01505208004,0.3373246396,140301957944.526,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,35.040449037,2.668301439,5.588160989,,cover_page,as_reported
2026-08-18,DIS,Communication Services,103.949996948,0.004347796601,0.3069114452,179489098193.47,25248000000,2638000000,98861000000,8600000000,0.1044835234,0.06756871036,20.870825371,1.631244531,1.815570328,,cover_page,as_reported
2026-08-18,GE,Industrials,375.089996338,0.01532090998,0.2593594067,389179319201.503,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,43.377097548,22.062319683,7.685367389,0.8600554546,cover_page,as_reported
2026-08-18,GILD,Health Care,143.440002441,0.03253674296,0.2514439315,177859170460.434,7803000000,-10496000000,30457000000,-3240000000,-1.34512367,0.101807399,,15.035858522,5.839681205,,cover_page,as_reported
2026-08-18,GOOGL,Communication Services,344.200012207,0.0005814308344,0.4750916289,4209566149291.99,119796000000,112193000000,445867000000,244205000000,0.9365337741,0.2423362509,17.237837674,6.57251772,9.44130458,0.305323417,instant,as_reported
2026-08-18,GS,Financials,1040.469970703,-0.01031102842,0.3149399539,302955106351.348,,6628000000,,20973000000,,,14.445005786,2.468226902,,0.9423126543,cover_page,
2026-08-18,HD,Consumer Discretionary,337.489990234,-0.001154299286,0.2690418874,336516899270.712,41765000000,3289000000,166592000000,14012000000,0.07875014965,0.04789743075,24.016335946,24.255218342,2.020006358,0.8714227461,cover_page,as_reported
2026-08-18,HON,Industrials,227.710006714,-0.007583309033,0.3641558668,72170411804.9931,9719000000,5682000000,39028000000,8213000000,0.5846280482,-0.06114760433,8.787338586,3.893316707,1.849195752,,cover_page,as_reported
2026-08-18,IBM,Technology,232.669998169,0.01669212132,0.321999571,219206406796.2,17162000000,2165000000,69096000000,10725000000,0.1261507983,0.01089709607,20.438825809,6.362661291,3.172490546,0.7729044898,cover_page,as_reported
2026-08-18,INTC,Technology,96.690002441,-0.0657067887,0.7929565778,487704372314.453,16128000000,-11033000000,57032000000,-11289000000,-0.6840897817,0.2542188351,,5.571090132,8.551416263,,cover_page,as_reported
2026-08-18,INTU,Technology,350.410003662,0.04412990849,0.521575563,95850101171.7224,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,20.909707934,4.646376517,4.580649996,0.4754894483,cover_page,as_reported
2026-08-18,JNJ,Health Care,271.109985352,0.03331169873,0.2203053776,653347573331.421,25310000000,5534000000,97929000000,21037000000,0.2186487554,0.06599839953,31.057069607,7.689065367,6.671645512,0.5773869622,cover_page,as_reported
2026-08-18,JPM,Financials,363.25,0.006344217085,0.172934643,965586135333.75,,21155000000,,65067000000,,,14.839874826,2.577659612,,0.9253055142,cover_page,
2026-08-18,KO,Consumer Staples,88.819999695,0.02115424542,0.2286731312,382146487053.747,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,27.891868262,11.362248002,7.753966542,,cover_page,as_reported
2026-08-18,LMT,Industrials,607.16998291,0.02261931636,0.4333255991,140129217554.832,20063000000,1836000000,77014000000,6287000000,0.09151173803,0.1050950151,22.288725553,15.981890688,1.819529145,0.8595996797,cover_page,as_reported
2026-08-18,MA,Financials,574.309997559,0.02143134419,0.2075264512,507115727844.238,9277000000,4388000000,35083000000,16257000000,0.4729977363,0.1406615025,31.193684434,90.378850088,14.454742406,0.9028271307,weighted_average,as_reported
2026-08-18,MCD,Consumer Discretionary,266.989990234,0.005498404933,0.1960484608,188933205451.128,7099000000,2362000000,27703000000,8787000000,0.3327229187,0.03741049247,21.501445937,,6.819954714,,cover_page,as_reported
2026-08-18,META,Communication Services,543.66998291,-0.04446629716,0.4802283468,1395057176147.46,60801000000,15848000000,228247000000,68098000000,0.2606536077,0.2795900328,20.486022734,5.340524599,6.112050437,0.4194521242,weighted_average,as_reported
2026-08-18,MRK,Health Care,135.169998169,-0.005883673197,0.1691841839,333487585790.934,16607000000,-1335000000,66569000000,3173000000,-0.08038778828,0.05067695812,105.101665865,7.952867331,5.009652928,,cover_page,as_reported
2026-08-18,MS,Financials,217.550003052,-0.003024626011,0.2557604343,341676701617.588,,5581000000,,20155000000,,,16.952453566,2.937158418,,0.929888953,cover_page,
2026-08-18,MSFT,Technology,481.630004883,0.002664721064,0.6227964179,3576365511087.88,90007000000,35766000000,331839000000,133749000000,0.3973690935,0.1774702058,26.739381312,8.084246398,10.77741167,0.4166653481,cover_page,derived
2026-08-18,NFLX,Communication Services,77.769996643,0.02302025884,0.3102238593,323829574624.451,12559938000,3401414000,48370764000,13649642000,0.2708145534,0.1336537425,23.724400583,10.73988512,6.694737644,0.4841432933,cover_page,as_reported
2026-08-18,NOW,Technology,119.489997864,0.0152081645,0.6512828111,123552657791.138,3987000000,298000000,14732000000,1670000000,0.07474291447,0.2401244168,73.98362742,9.871577005,8.386685976,0.6047495737,cover_page,as_reported
2026-08-18,NVDA,Technology,219.740005493,-0.02342113303,0.390575764,5317708132934.57,81615000000,58321000000,253491000000,159613000000,0.7145867794,0.8522763379,33.316259534,27.204171056,20.977897176,0.2466528438,cover_page,as_reported
2026-08-18,ORCL,Technology,142.789993286,-0.02632117812,0.637077953,411302434750.9,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,24.071073609,9.675883004,6.106215071,,cover_page,derived
2026-08-18,PEP,Consumer Staples,140.130004883,0.01367187004,0.1850553626,191262260687.05,24181000000,2981000000,96904000000,10451000000,0.1232786072,0.06402358532,18.3008574,8.655184211,1.973729265,0.8014956903,cover_page,as_reported
2026-08-18,PFE,Health Care,27.25,0.01414213431,0.1797662974,155316105300.25,15034000000,-248000000,63696000000,4332000000,-0.01649594253,0.0260015014,35.853209903,1.82317297,2.438396529,0.5749436934,cover_page,as_reported
2026-08-18,PG,Consumer Staples,143.449996948,0.002305770279,0.1557845138,333439915363.393,21204000000,3044000000,87033000000,16045000000,0.1435578193,0.01507970702,20.78154661,6.139454537,3.831189496,0.570735293,cover_page,derived
2026-08-18,QCOM,Technology,160.190002441,-0.01227025727,0.4901068291,168199502563.477,9947000000,2002000000,44069000000,9259000000,0.2012667136,-0.04032802701,18.166054926,6.081405111,3.81673064,0.5178761309,cover_page,as_reported
2026-08-18,RTX,Industrials,225.490005493,0.01737053832,0.2961664732,303905991294.017,24708000000,2139000000,93500000000,7738000000,0.08657115104,0.1448959733,39.274488407,4.57848338,3.250331458,0.6083047847,cover_page,as_reported
2026-08-18,SCHW,Financials,111.680000305,0.009947535322,0.1368850622,193132213067.271,7072000000,2800000000,,10096000000,0.3959276018,0.2086822765,19.129577364,3.851321376,,0.903053748,cover_page,as_reported
2026-08-18,SLB,Energy,53.209999084,-0.01206835348,0.5259841401,78971259962.7363,8972000000,786000000,36366000000,3101000000,0.08760588498,0.04984788205,25.466385025,3.028735904,2.171568497,0.5092199092,cover_page,as_reported
